Employee ID,Name,Department,Salary,Relationship
E001,Employee_1,IT,70075,Manager
E002,Employee_2,HR,68609,Peer
E003,Employee_3,Finance,60085,Manager
E004,Employee_4,Marketing,67723,Manager
E005,Employee_5,IT,61749,Peer
E006,Employee_6,Sales,73321,Peer
E007,Employee_7,Finance,73735,Manager
E008,Employee_8,HR,68103,Peer
E009,Employee_9,Marketing,79668,Manager
E010,Employee_10,HR,69772,Peer
E011,Employee_11,IT,72676,Manager
E012,Employee_12,HR,75851,Manager
E013,Employee_13,IT,57757,Peer
E014,Employee_14,Marketing,65571,Peer
E015,Employee_15,HR,77670,Peer
E016,Employee_16,Finance,71808,Peer
E017,Employee_17,Marketing,77423,Peer
E018,Employee_18,Finance,54539,Manager
E019,Employee_19,Marketing,69517,Manager
E020,Employee_20,HR,50576,Subordinate
E021,Employee_21,Sales,66442,Subordinate
E022,Employee_22,Finance,72753,Manager
E023,Employee_23,HR,62253,Subordinate
E024,Employee_24,HR,69975,Subordinate
E025,Employee_25,Marketing,66948,Manager
E026,Employee_26,HR,68315,Manager
E027,Employee_27,Finance,56050,Peer
E028,Employee_28,HR,66525,Peer
E029,Employee_29,Marketing,71725,Peer
E030,Employee_30,IT,55411,Manager
E031,Employee_31,IT,56717,Manager
E032,Employee_32,Marketing,56458,Peer
E033,Employee_33,Finance,63524,Subordinate
E034,Employee_34,HR,52727,Peer
E035,Employee_35,HR,77603,Peer
E036,Employee_36,IT,60587,Subordinate
E037,Employee_37,Sales,70584,Subordinate
E038,Employee_38,Marketing,70487,Subordinate
E039,Employee_39,IT,63020,Manager
E040,Employee_40,Marketing,53268,Peer
E041,Employee_41,HR,72448,Peer
E042,Employee_42,HR,60399,Peer
E043,Employee_43,Marketing,76144,Peer
E044,Employee_44,HR,53090,Subordinate
E045,Employee_45,HR,67851,Subordinate
E046,Employee_46,Sales,57336,Subordinate
E047,Employee_47,Marketing,64189,Manager
E048,Employee_48,HR,75237,Subordinate
E049,Employee_49,Marketing,58055,Manager
E050,Employee_50,HR,76893,Subordinate
